Date,Time,date_time,precip_accum_one_hour,wind_direction,relative_humidity,wind_speed,air_temp
,,,Inches,Degrees,%,Miles/hour,Fahrenheit
05/29/22,10:38AM,05/29/22-10:38AM,,100,87.75,3.45,57.92
05/29/22,09:53AM,05/29/22-09:53AM,,140,77.61,3.45,60.08
05/29/22,08:53AM,05/29/22-08:53AM,,0,77.69,0,60.98
05/29/22,08:13AM,05/29/22-08:13AM,,0,77.17,0,60.98
05/29/22,07:53AM,05/29/22-07:53AM,,270,75.18,5.75,60.98
05/29/22,06:53AM,05/29/22-06:53AM,,250,72.36,8.06,62.06
05/29/22,05:53AM,05/29/22-05:53AM,,250,77.69,4.6,60.98
05/29/22,04:53AM,05/29/22-04:53AM,,250,74.78,8.06,62.06
05/29/22,03:53AM,05/29/22-03:53AM,,250,77.79,8.06,62.06
05/29/22,02:53AM,05/29/22-02:53AM,,250,80.37,11.51,62.06
05/29/22,01:53AM,05/29/22-01:53AM,,270,72.57,12.66,64.04
05/29/22,12:53AM,05/29/22-12:53AM,,270,69.77,14.96,64.04
05/28/22,11:53PM,05/28/22-11:53PM,,270,65.12,16.11,66.02
05/28/22,10:53PM,05/28/22-10:53PM,,260,63.13,13.81,66.92
05/28/22,09:53PM,05/28/22-09:53PM,,250,63.13,13.81,66.92
05/28/22,08:53PM,05/28/22-08:53PM,,260,63.13,12.66,66.92
05/28/22,07:53PM,05/28/22-07:53PM,,260,65.12,11.51,66.02
05/28/22,06:53PM,05/28/22-06:53PM,,250,67.61,9.21,64.94
05/28/22,05:53PM,05/28/22-05:53PM,,250,72.57,6.91,64.04
05/28/22,04:53PM,05/28/22-04:53PM,,250,69.77,6.91,64.04
05/28/22,03:53PM,05/28/22-03:53PM,,280,72.45,4.6,62.96
05/28/22,02:53PM,05/28/22-02:53PM,,180,74.78,3.45,62.06
05/28/22,01:53PM,05/28/22-01:53PM,,0,74.78,0,62.06
05/28/22,12:53PM,05/28/22-12:53PM,,250,75.18,5.75,60.98
05/28/22,11:53AM,05/28/22-11:53AM,,260,77.69,8.06,60.98
05/28/22,10:53AM,05/28/22-10:53AM,,250,77.69,5.75,60.98
05/28/22,10:15AM,05/28/22-10:15AM,,240,82.4,6.91,60.8
05/28/22,09:53AM,05/28/22-09:53AM,,220,80.81,5.75,60.98
05/28/22,09:15AM,05/28/22-09:15AM,,230,82.4,6.91,60.8
05/28/22,08:53AM,05/28/22-08:53AM,,240,80.81,10.36,60.98
05/28/22,07:53AM,05/28/22-07:53AM,,220,80.81,6.91,60.98
05/28/22,06:53AM,05/28/22-06:53AM,,240,80.81,8.06,60.98
05/28/22,05:53AM,05/28/22-05:53AM,,240,80.81,12.66,60.98
05/28/22,04:53AM,05/28/22-04:53AM,,240,77.79,12.66,62.06
05/28/22,03:53AM,05/28/22-03:53AM,,260,74.78,12.66,62.06
05/28/22,02:53AM,05/28/22-02:53AM,,240,74.78,12.66,62.06
05/28/22,01:53AM,05/28/22-01:53AM,,260,67.51,16.11,64.04
05/28/22,12:53AM,05/28/22-12:53AM,,250,65.42,16.11,64.94
05/27/22,11:53PM,05/27/22-11:53PM,,250,63.01,17.26,66.02
05/27/22,10:53PM,05/27/22-10:53PM,,250,58.85,14.96,68
05/27/22,09:53PM,05/27/22-09:53PM,,240,56.72,16.11,69.08
05/27/22,08:53PM,05/27/22-08:53PM,,240,56.72,13.81,69.08
05/27/22,07:53PM,05/27/22-07:53PM,,250,56.56,11.51,68
05/27/22,06:53PM,05/27/22-06:53PM,,,58.71,6.91,66.92
05/27/22,05:53PM,05/27/22-05:53PM,,,61.08,5.75,66.92
05/27/22,05:49PM,05/27/22-05:49PM,,240,63.87,6.91,66.2
05/27/22,04:53PM,05/27/22-04:53PM,,250,64.88,6.91,64.04
05/27/22,03:53PM,05/27/22-03:53PM,,260,67.38,8.06,62.96
05/27/22,02:53PM,05/27/22-02:53PM,,250,70.11,5.75,62.96
05/27/22,01:53PM,05/27/22-01:53PM,,330,72.36,3.45,62.06
05/27/22,12:53PM,05/27/22-12:53PM,,340,72.36,5.75,62.06
05/27/22,11:53AM,05/27/22-11:53AM,,330,72.36,5.75,62.06
05/27/22,10:53AM,05/27/22-10:53AM,,340,75.18,6.91,60.98
05/27/22,09:53AM,05/27/22-09:53AM,,280,72.36,9.21,62.06
05/27/22,08:53AM,05/27/22-08:53AM,,250,72.36,6.91,62.06
05/27/22,07:53AM,05/27/22-07:53AM,,230,72.36,5.75,62.06
05/27/22,06:53AM,05/27/22-06:53AM,,250,72.36,4.6,62.06
05/27/22,05:53AM,05/27/22-05:53AM,,240,72.36,4.6,62.06
05/27/22,04:53AM,05/27/22-04:53AM,,270,72.36,9.21,62.06
05/27/22,03:53AM,05/27/22-03:53AM,,250,75.18,11.51,60.98
05/27/22,02:53AM,05/27/22-02:53AM,,250,72.36,11.51,62.06
05/27/22,01:53AM,05/27/22-01:53AM,,250,70.11,12.66,62.96
05/27/22,12:53AM,05/27/22-12:53AM,,240,65.42,13.81,64.94
05/26/22,11:53PM,05/26/22-11:53PM,,260,63.13,14.96,66.92
05/26/22,10:53PM,05/26/22-10:53PM,,250,65.66,17.26,66.92
05/26/22,09:53PM,05/26/22-09:53PM,,260,63.26,13.81,68
05/26/22,08:53PM,05/26/22-08:53PM,,250,65.36,14.96,68
05/26/22,07:53PM,05/26/22-07:53PM,,250,65.36,13.81,68
05/26/22,06:53PM,05/26/22-06:53PM,,230,65.36,11.51,68
05/26/22,05:53PM,05/26/22-05:53PM,,250,65.36,9.21,68
05/26/22,04:53PM,05/26/22-04:53PM,,260,70.54,8.06,66.92
05/26/22,04:35PM,05/26/22-04:35PM,,260,72.78,8.06,66.2
05/26/22,03:53PM,05/26/22-03:53PM,,0,70.32,0,64.94
05/26/22,02:53PM,05/26/22-02:53PM,,,74.97,3.45,64.04
05/26/22,01:53PM,05/26/22-01:53PM,,260,80.96,4.6,62.96
05/26/22,12:53PM,05/26/22-12:53PM,,240,80.37,5.75,62.06
05/26/22,11:53AM,05/26/22-11:53AM,,,80.37,4.6,62.06
05/26/22,10:53AM,05/26/22-10:53AM,,280,80.37,3.45,62.06
05/26/22,09:53AM,05/26/22-09:53AM,,250,80.37,3.45,62.06
05/26/22,08:53AM,05/26/22-08:53AM,,250,80.37,4.6,62.06
05/26/22,07:53AM,05/26/22-07:53AM,,270,80.37,6.91,62.06
05/26/22,06:53AM,05/26/22-06:53AM,,260,80.37,8.06,62.06
05/26/22,05:53AM,05/26/22-05:53AM,,,80.37,3.45,62.06
05/26/22,04:53AM,05/26/22-04:53AM,,210,80.37,4.6,62.06
05/26/22,03:53AM,05/26/22-03:53AM,,270,80.37,6.91,62.06
05/26/22,02:53AM,05/26/22-02:53AM,,260,80.37,10.36,62.06
05/26/22,01:53AM,05/26/22-01:53AM,,250,77.86,11.51,62.96
05/26/22,12:53AM,05/26/22-12:53AM,,250,77.95,11.51,64.04
05/25/22,11:53PM,05/25/22-11:53PM,,260,72.77,11.51,66.02
05/25/22,10:53PM,05/25/22-10:53PM,,250,72.86,12.66,66.92
05/25/22,10:12PM,05/25/22-10:12PM,,250,68.41,12.66,68
05/25/22,09:53PM,05/25/22-09:53PM,,260,70.2,14.96,68
05/25/22,08:53PM,05/25/22-08:53PM,,260,67.65,10.36,69.08
05/25/22,08:35PM,05/25/22-08:35PM,,260,64.32,10.36,69.8
05/25/22,07:53PM,05/25/22-07:53PM,,220,67.96,8.06,68
05/25/22,07:48PM,05/25/22-07:48PM,,240,64.32,9.21,69.8
05/25/22,06:53PM,05/25/22-06:53PM,,270,70.2,12.66,68
05/25/22,05:53PM,05/25/22-05:53PM,,260,70.2,11.51,68
05/25/22,05:43PM,05/25/22-05:43PM,,270,72.78,12.66,66.92
05/25/22,04:53PM,05/25/22-04:53PM,,260,72.86,10.36,66.92
05/25/22,03:53PM,05/25/22-03:53PM,,260,75.55,5.75,64.94
05/25/22,02:53PM,05/25/22-02:53PM,,250,75.55,6.91,64.94
05/25/22,01:53PM,05/25/22-01:53PM,,,77.86,3.45,62.96
05/25/22,12:53PM,05/25/22-12:53PM,,0,80.37,0,62.06
05/25/22,12:33PM,05/25/22-12:33PM,,0,82.4,0,60.98
05/25/22,11:53AM,05/25/22-11:53AM,,0,83.49,0,60.98
05/25/22,10:53AM,05/25/22-10:53AM,,50,80.37,3.45,62.06
05/25/22,10:50AM,05/25/22-10:50AM,,0,77.33,0,62.6
05/25/22,09:53AM,05/25/22-09:53AM,,40,80.37,4.6,62.06
05/25/22,09:39AM,05/25/22-09:39AM,,,82.52,3.45,62.06
05/25/22,08:53AM,05/25/22-08:53AM,,0,80.37,0,62.06
05/25/22,07:53AM,05/25/22-07:53AM,,0,80.37,0,62.06
05/25/22,06:53AM,05/25/22-06:53AM,,0,86.81,0,60.98
05/25/22,05:53AM,05/25/22-05:53AM,,250,86.81,4.6,60.98
05/25/22,04:53AM,05/25/22-04:53AM,,230,83.49,5.75,60.98
05/25/22,03:53AM,05/25/22-03:53AM,,260,83.49,8.06,60.98
05/25/22,02:53AM,05/25/22-02:53AM,,260,83.49,8.06,60.98
05/25/22,01:53AM,05/25/22-01:53AM,,250,80.37,10.36,62.06
05/25/22,12:53AM,05/25/22-12:53AM,,250,77.86,10.36,62.96
05/25/22,12:18AM,05/25/22-12:18AM,,260,72.6,12.66,64.04
05/24/22,11:53PM,05/24/22-11:53PM,,250,69.98,13.81,66.02
05/24/22,10:53PM,05/24/22-10:53PM,,280,69.98,13.81,66.02
05/24/22,09:53PM,05/24/22-09:53PM,,240,65.36,13.81,68
05/24/22,08:53PM,05/24/22-08:53PM,,270,67.84,12.66,66.92
05/24/22,08:10PM,05/24/22-08:10PM,,280,68.2,12.66,66.2
05/24/22,07:53PM,05/24/22-07:53PM,,250,65.66,10.36,66.92
05/24/22,06:53PM,05/24/22-06:53PM,,250,67.74,9.21,66.02
05/24/22,06:06PM,05/24/22-06:06PM,,250,72.6,8.06,64.94
05/24/22,05:53PM,05/24/22-05:53PM,,240,67.74,9.21,66.02
05/24/22,04:53PM,05/24/22-04:53PM,,270,70.32,8.06,64.94
05/24/22,03:53PM,05/24/22-03:53PM,,,72.57,4.6,64.04
05/24/22,03:33PM,05/24/22-03:33PM,,0,72.42,0,62.06
05/24/22,02:53PM,05/24/22-02:53PM,,90,74.78,5.75,62.06
05/24/22,01:53PM,05/24/22-01:53PM,,,77.69,3.45,60.98
05/24/22,12:53PM,05/24/22-12:53PM,,20,77.69,4.6,60.98
05/24/22,11:53AM,05/24/22-11:53AM,,110,80.21,5.75,60.08
05/24/22,10:53AM,05/24/22-10:53AM,,,80.21,3.45,60.08
05/24/22,09:53AM,05/24/22-09:53AM,,0,77.69,0,60.98
05/24/22,08:53AM,05/24/22-08:53AM,,130,77.69,5.75,60.98
05/24/22,08:32AM,05/24/22-08:32AM,,140,77.17,3.45,60.98
05/24/22,07:53AM,05/24/22-07:53AM,,,77.69,4.6,60.98
05/24/22,06:53AM,05/24/22-06:53AM,,130,74.78,4.6,62.06
05/24/22,05:53AM,05/24/22-05:53AM,,0,74.78,0,62.06
05/24/22,04:53AM,05/24/22-04:53AM,,230,77.69,3.45,60.98
05/24/22,03:53AM,05/24/22-03:53AM,,230,77.69,5.75,60.98
05/24/22,03:08AM,05/24/22-03:08AM,,260,77.17,5.75,60.98
05/24/22,02:53AM,05/24/22-02:53AM,,240,77.69,5.75,60.98
05/24/22,01:53AM,05/24/22-01:53AM,,270,74.78,8.06,62.06
05/24/22,12:53AM,05/24/22-12:53AM,,270,74.78,11.51,62.06
05/23/22,11:53PM,05/23/22-11:53PM,,260,72.45,13.81,62.96
05/23/22,11:09PM,05/23/22-11:09PM,,250,72.6,10.36,64.94
05/23/22,11:03PM,05/23/22-11:03PM,,250,72.6,13.81,64.94
05/23/22,10:53PM,05/23/22-10:53PM,,250,70.32,11.51,64.94
05/23/22,09:53PM,05/23/22-09:53PM,,250,65.66,11.51,66.92
05/23/22,08:53PM,05/23/22-08:53PM,,230,65.66,10.36,66.92
05/23/22,08:32PM,05/23/22-08:32PM,,220,68.2,9.21,66.02
05/23/22,07:53PM,05/23/22-07:53PM,,260,65.12,9.21,66.02
05/23/22,06:53PM,05/23/22-06:53PM,,240,72.57,5.75,64.04
05/23/22,05:53PM,05/23/22-05:53PM,,250,74.78,6.91,62.06
05/23/22,04:53PM,05/23/22-04:53PM,,160,77.69,8.06,60.98
05/23/22,03:53PM,05/23/22-03:53PM,,0,72.36,0,62.06
05/23/22,02:53PM,05/23/22-02:53PM,,,74.59,3.45,60.08
05/23/22,01:53PM,05/23/22-01:53PM,,0,80.66,0,59
05/23/22,12:53PM,05/23/22-12:53PM,,110,80.58,3.45,57.92
05/23/22,11:53AM,05/23/22-11:53AM,,0,80.58,0,57.92
05/23/22,10:53AM,05/23/22-10:53AM,,0,80.58,0,57.92
05/23/22,10:29AM,05/23/22-10:29AM,,0,82.14,0,57.02
05/23/22,09:53AM,05/23/22-09:53AM,,230,83.23,3.45,57.02
05/23/22,08:53AM,05/23/22-08:53AM,,240,83.71,4.6,55.94
05/23/22,07:53AM,05/23/22-07:53AM,,250,80.51,4.6,57.02
05/23/22,06:53AM,05/23/22-06:53AM,,230,80.51,3.45,57.02
05/23/22,05:53AM,05/23/22-05:53AM,,270,80.51,5.75,57.02
05/23/22,04:53AM,05/23/22-04:53AM,,250,80.58,6.91,57.92
05/23/22,03:53AM,05/23/22-03:53AM,,240,77.52,8.06,59
05/23/22,03:23AM,05/23/22-03:23AM,,270,77.01,8.06,59
05/23/22,02:53AM,05/23/22-02:53AM,,240,77.52,9.21,59
05/23/22,01:53AM,05/23/22-01:53AM,,240,75.18,10.36,60.98
05/23/22,01:51AM,05/23/22-01:51AM,,240,77.17,11.51,60.8
05/23/22,12:53AM,05/23/22-12:53AM,,220,72.36,14.96,62.06
05/22/22,11:53PM,05/22/22-11:53PM,,250,69.77,16.11,64.04
05/22/22,10:53PM,05/22/22-10:53PM,,230,67.61,14.96,64.94
05/22/22,09:53PM,05/22/22-09:53PM,,260,65.42,14.96,64.94
05/22/22,08:53PM,05/22/22-08:53PM,,250,65.42,13.81,64.94
05/22/22,07:53PM,05/22/22-07:53PM,,240,70.11,14.96,62.96
05/22/22,06:53PM,05/22/22-06:53PM,,260,69.77,12.66,64.04
05/22/22,05:53PM,05/22/22-05:53PM,,250,70.11,10.36,62.96
05/22/22,04:53PM,05/22/22-04:53PM,,260,72.45,11.51,62.96
05/22/22,03:53PM,05/22/22-03:53PM,,260,74.78,5.75,62.06
05/22/22,02:53PM,05/22/22-02:53PM,,240,80.81,6.91,60.98
05/22/22,01:53PM,05/22/22-01:53PM,,260,90.12,4.6,57.92
05/22/22,12:53PM,05/22/22-12:53PM,,260,89.49,4.6,57.02
05/22/22,11:53AM,05/22/22-11:53AM,,270,86.65,6.91,57.92
05/22/22,10:53AM,05/22/22-10:53AM,,260,86.65,5.75,57.92
05/22/22,09:53AM,05/22/22-09:53AM,,260,86.65,4.6,57.92
05/22/22,08:53AM,05/22/22-08:53AM,,260,83.36,5.75,59
05/22/22,07:53AM,05/22/22-07:53AM,,260,80.66,8.06,59
05/22/22,06:53AM,05/22/22-06:53AM,,260,72.16,6.91,60.08
05/22/22,05:53AM,05/22/22-05:53AM,,250,74.59,8.06,60.08
05/22/22,04:53AM,05/22/22-04:53AM,,250,72.36,8.06,62.06
05/22/22,03:53AM,05/22/22-03:53AM,,240,75.18,9.21,60.98
05/22/22,02:53AM,05/22/22-02:53AM,,270,77.79,11.51,62.06
05/22/22,01:53AM,05/22/22-01:53AM,,240,77.86,11.51,62.96
05/22/22,12:53AM,05/22/22-12:53AM,,250,70.32,11.51,64.94
05/21/22,11:53PM,05/21/22-11:53PM,,260,65.66,12.66,66.92
05/21/22,10:53PM,05/21/22-10:53PM,,260,56.56,13.81,68
05/21/22,09:53PM,05/21/22-09:53PM,,250,54.51,13.81,69.08
05/21/22,08:53PM,05/21/22-08:53PM,,230,56.72,12.66,69.08
05/21/22,07:53PM,05/21/22-07:53PM,,250,65.12,10.36,66.02
05/21/22,06:53PM,05/21/22-06:53PM,,230,65.12,10.36,66.02
05/21/22,05:53PM,05/21/22-05:53PM,,,65.66,6.91,66.92
05/21/22,04:53PM,05/21/22-04:53PM,,250,69.77,8.06,64.04
05/21/22,03:53PM,05/21/22-03:53PM,,220,80.37,4.6,62.06
05/21/22,03:30PM,05/21/22-03:30PM,,210,77.33,5.75,62.6
05/21/22,02:53PM,05/21/22-02:53PM,,230,80.37,4.6,62.06
05/21/22,01:53PM,05/21/22-01:53PM,,,77.79,3.45,62.06
05/21/22,01:31PM,05/21/22-01:31PM,,250,82.4,4.6,60.98
05/21/22,12:53PM,05/21/22-12:53PM,,250,80.81,5.75,60.98
05/21/22,12:47PM,05/21/22-12:47PM,,250,82.4,4.6,60.98
05/21/22,11:53AM,05/21/22-11:53AM,,200,77.69,4.6,60.98
05/21/22,10:53AM,05/21/22-10:53AM,,260,74.78,4.6,62.06
05/21/22,09:53AM,05/21/22-09:53AM,,260,83.49,4.6,60.98
05/21/22,08:53AM,05/21/22-08:53AM,,240,86.81,6.91,60.98
05/21/22,07:53AM,05/21/22-07:53AM,,240,80.37,5.75,62.06
05/21/22,06:53AM,05/21/22-06:53AM,,240,77.79,5.75,62.06
05/21/22,05:53AM,05/21/22-05:53AM,,230,77.79,5.75,62.06
05/21/22,04:53AM,05/21/22-04:53AM,,230,75.36,4.6,62.96
05/21/22,03:53AM,05/21/22-03:53AM,,220,77.79,3.45,62.06
05/21/22,02:53AM,05/21/22-02:53AM,,220,77.79,3.45,62.06
05/21/22,01:53AM,05/21/22-01:53AM,,260,77.79,6.91,62.06
05/21/22,12:53AM,05/21/22-12:53AM,,250,83.49,8.06,60.98
05/20/22,11:53PM,05/20/22-11:53PM,,270,80.37,11.51,62.06
05/20/22,10:53PM,05/20/22-10:53PM,,280,77.86,11.51,62.96
05/20/22,09:53PM,05/20/22-09:53PM,,270,80.37,13.81,62.06
05/20/22,08:53PM,05/20/22-08:53PM,,270,75.36,12.66,62.96
05/20/22,07:53PM,05/20/22-07:53PM,,240,72.57,9.21,64.04
05/20/22,06:53PM,05/20/22-06:53PM,,250,72.57,8.06,64.04
05/20/22,05:53PM,05/20/22-05:53PM,,260,75.36,5.75,62.96
05/20/22,04:53PM,05/20/22-04:53PM,,110,72.45,8.06,62.96
05/20/22,03:59PM,05/20/22-03:59PM,,,72.42,5.75,62.06
05/20/22,03:53PM,05/20/22-03:53PM,,,74.78,5.75,62.06
05/20/22,03:17PM,05/20/22-03:17PM,,140,77.17,6.91,60.98
05/20/22,02:53PM,05/20/22-02:53PM,,160,80.81,3.45,60.98
05/20/22,01:53PM,05/20/22-01:53PM,,140,83.36,4.6,59
05/20/22,12:53PM,05/20/22-12:53PM,0.001,110,86.7,3.45,59
05/20/22,11:53AM,05/20/22-11:53AM,,150,83.36,8.06,59
05/20/22,10:53AM,05/20/22-10:53AM,,100,80.66,9.21,59
05/20/22,09:53AM,05/20/22-09:53AM,,120,74.59,9.21,60.08
05/20/22,08:53AM,05/20/22-08:53AM,,150,77.61,9.21,60.08
05/20/22,08:49AM,05/20/22-08:49AM,,160,77.17,8.06,60.8
05/20/22,07:53AM,05/20/22-07:53AM,,140,77.61,8.06,60.08
05/20/22,06:53AM,05/20/22-06:53AM,,150,80.21,9.21,60.08
05/20/22,05:53AM,05/20/22-05:53AM,,140,80.81,6.91,60.98
05/20/22,05:50AM,05/20/22-05:50AM,,0,82.4,0,60.8
05/20/22,04:53AM,05/20/22-04:53AM,,,83.43,3.45,60.08
05/20/22,03:53AM,05/20/22-03:53AM,,,83.43,4.6,60.08
05/20/22,02:53AM,05/20/22-02:53AM,,240,83.43,6.91,60.08
05/20/22,01:53AM,05/20/22-01:53AM,,250,80.81,8.06,60.98
05/20/22,12:53AM,05/20/22-12:53AM,,270,80.81,11.51,60.98
05/19/22,11:53PM,05/19/22-11:53PM,,250,77.79,11.51,62.06
05/19/22,10:53PM,05/19/22-10:53PM,,270,72.57,12.66,64.04
05/19/22,09:53PM,05/19/22-09:53PM,,250,72.57,11.51,64.04
05/19/22,08:53PM,05/19/22-08:53PM,,250,74.97,6.91,64.04
05/19/22,08:10PM,05/19/22-08:10PM,,250,77.33,10.36,62.96
05/19/22,07:53PM,05/19/22-07:53PM,,250,80.37,9.21,62.06
05/19/22,06:53PM,05/19/22-06:53PM,,240,80.37,8.06,62.06
05/19/22,05:53PM,05/19/22-05:53PM,,270,83.49,5.75,60.98
05/19/22,04:53PM,05/19/22-04:53PM,,0,77.79,0,62.06
05/19/22,03:53PM,05/19/22-03:53PM,,,80.81,3.45,60.98
05/19/22,02:53PM,05/19/22-02:53PM,,160,80.81,4.6,60.98
05/19/22,01:53PM,05/19/22-01:53PM,,0,80.81,0,60.98
05/19/22,12:53PM,05/19/22-12:53PM,,,83.43,5.75,60.08
05/19/22,11:53AM,05/19/22-11:53AM,,150,80.81,5.75,60.98
05/19/22,10:53AM,05/19/22-10:53AM,,140,80.81,3.45,60.98
05/19/22,09:53AM,05/19/22-09:53AM,,,80.81,4.6,60.98
05/19/22,08:53AM,05/19/22-08:53AM,,160,83.43,3.45,60.08
05/19/22,07:53AM,05/19/22-07:53AM,,160,83.43,5.75,60.08
05/19/22,07:43AM,05/19/22-07:43AM,,110,82.4,3.45,60.08
05/19/22,06:53AM,05/19/22-06:53AM,,0,83.43,0,60.08
05/19/22,05:53AM,05/19/22-05:53AM,,0,86.7,0,59
05/19/22,05:06AM,05/19/22-05:06AM,,240,87.85,5.75,59
05/19/22,04:53AM,05/19/22-04:53AM,,250,86.7,5.75,59
05/19/22,04:49AM,05/19/22-04:49AM,,240,87.85,5.75,59
05/19/22,03:53AM,05/19/22-03:53AM,,270,83.43,8.06,60.08
05/19/22,03:35AM,05/19/22-03:35AM,,260,82.4,6.91,60.8
05/19/22,02:53AM,05/19/22-02:53AM,,260,83.43,8.06,60.08
05/19/22,01:53AM,05/19/22-01:53AM,,260,77.79,10.36,62.06
05/19/22,12:53AM,05/19/22-12:53AM,,270,72.57,11.51,64.04
05/18/22,11:53PM,05/18/22-11:53PM,,270,67.74,13.81,66.02
05/18/22,10:53PM,05/18/22-10:53PM,,260,65.66,14.96,66.92
05/18/22,09:53PM,05/18/22-09:53PM,,260,65.12,14.96,66.02
05/18/22,08:53PM,05/18/22-08:53PM,,250,63.13,14.96,66.92
05/18/22,07:53PM,05/18/22-07:53PM,,270,63.26,11.51,68
05/18/22,07:02PM,05/18/22-07:02PM,,260,68.2,10.36,66.92
05/18/22,06:53PM,05/18/22-06:53PM,,250,67.74,10.36,66.02
05/18/22,05:53PM,05/18/22-05:53PM,,270,70.32,10.36,64.94
05/18/22,04:53PM,05/18/22-04:53PM,,110,69.77,4.6,64.04
05/18/22,03:53PM,05/18/22-03:53PM,,100,74.78,4.6,62.06
05/18/22,02:53PM,05/18/22-02:53PM,,130,74.78,5.75,62.06
05/18/22,01:53PM,05/18/22-01:53PM,,,77.69,4.6,60.98
05/18/22,12:53PM,05/18/22-12:53PM,,90,77.69,5.75,60.98
05/18/22,11:53AM,05/18/22-11:53AM,,140,80.21,5.75,60.08
05/18/22,10:53AM,05/18/22-10:53AM,,70,80.21,5.75,60.08
05/18/22,09:53AM,05/18/22-09:53AM,,110,80.66,5.75,59
05/18/22,09:30AM,05/18/22-09:30AM,,0,77.17,0,60.8
05/18/22,08:53AM,05/18/22-08:53AM,,230,80.66,3.45,59
05/18/22,08:51AM,05/18/22-08:51AM,,0,82.27,0,59
05/18/22,07:53AM,05/18/22-07:53AM,,250,83.84,5.75,57.92
05/18/22,06:53AM,05/18/22-06:53AM,,230,80.66,3.45,59
05/18/22,05:53AM,05/18/22-05:53AM,,220,80.66,6.91,59
05/18/22,04:53AM,05/18/22-04:53AM,,240,80.66,5.75,59
05/18/22,03:53AM,05/18/22-03:53AM,,250,77.61,5.75,60.08
05/18/22,02:53AM,05/18/22-02:53AM,,270,77.61,6.91,60.08
05/18/22,01:53AM,05/18/22-01:53AM,,260,75.18,10.36,60.98
05/18/22,12:53AM,05/18/22-12:53AM,,250,72.45,12.66,62.96
05/17/22,11:53PM,05/17/22-11:53PM,,260,69.77,12.66,64.04
05/17/22,10:53PM,05/17/22-10:53PM,,250,67.61,13.81,64.94
05/17/22,09:53PM,05/17/22-09:53PM,,260,65.12,14.96,66.02
05/17/22,08:53PM,05/17/22-08:53PM,,240,61.08,12.66,66.92
05/17/22,07:53PM,05/17/22-07:53PM,,240,61.08,12.66,66.92
05/17/22,07:37PM,05/17/22-07:37PM,,230,63.87,12.66,66.92
05/17/22,06:53PM,05/17/22-06:53PM,,,67.61,6.91,64.94
05/17/22,05:53PM,05/17/22-05:53PM,,160,67.51,4.6,64.04
05/17/22,04:53PM,05/17/22-04:53PM,,150,72.36,6.91,62.06
05/17/22,03:53PM,05/17/22-03:53PM,,,72.36,4.6,62.06
05/17/22,02:53PM,05/17/22-02:53PM,,100,72.36,5.75,62.06
05/17/22,01:53PM,05/17/22-01:53PM,,130,75.18,6.91,60.98
05/17/22,12:53PM,05/17/22-12:53PM,,90,80.21,8.06,60.08
05/17/22,11:53AM,05/17/22-11:53AM,,0,80.21,0,60.08
05/17/22,10:53AM,05/17/22-10:53AM,,330,83.36,4.6,59
05/17/22,09:53AM,05/17/22-09:53AM,,0,80.66,0,59
05/17/22,09:16AM,05/17/22-09:16AM,,0,87.75,0,57.92
05/17/22,08:53AM,05/17/22-08:53AM,,0,83.84,0,57.92
05/17/22,07:53AM,05/17/22-07:53AM,,270,83.36,4.6,59
05/17/22,06:53AM,05/17/22-06:53AM,,0,77.61,0,60.08
05/17/22,05:53AM,05/17/22-05:53AM,,140,77.61,4.6,60.08
05/17/22,05:51AM,05/17/22-05:51AM,,140,77.17,4.6,60.8
05/17/22,04:53AM,05/17/22-04:53AM,,200,69.89,4.6,60.98
05/17/22,03:53AM,05/17/22-03:53AM,,230,69.32,8.06,60.08
05/17/22,02:53AM,05/17/22-02:53AM,,230,69.89,11.51,60.98
05/17/22,01:53AM,05/17/22-01:53AM,,260,72.45,10.36,62.96
05/17/22,12:53AM,05/17/22-12:53AM,,240,70.32,11.51,64.94
05/16/22,11:53PM,05/16/22-11:53PM,,250,67.74,11.51,66.02
05/16/22,10:53PM,05/16/22-10:53PM,,250,65.12,13.81,66.02
05/16/22,09:53PM,05/16/22-09:53PM,,240,65.66,11.51,66.92
05/16/22,08:53PM,05/16/22-08:53PM,,260,63.13,12.66,66.92
05/16/22,07:53PM,05/16/22-07:53PM,,260,63.13,13.81,66.92
05/16/22,06:53PM,05/16/22-06:53PM,,270,65.12,12.66,66.02
05/16/22,05:53PM,05/16/22-05:53PM,,240,65.12,11.51,66.02
05/16/22,04:53PM,05/16/22-04:53PM,,250,70.32,12.66,64.94
05/16/22,03:53PM,05/16/22-03:53PM,,180,67.61,5.75,64.94
05/16/22,03:43PM,05/16/22-03:43PM,,0,72.42,0,62.96
05/16/22,02:53PM,05/16/22-02:53PM,,,74.78,3.45,62.06
05/16/22,01:53PM,05/16/22-01:53PM,,120,77.69,5.75,60.98
05/16/22,12:53PM,05/16/22-12:53PM,,0,80.21,0,60.08
05/16/22,11:53AM,05/16/22-11:53AM,,110,80.81,5.75,60.98
05/16/22,10:53AM,05/16/22-10:53AM,,130,80.81,8.06,60.98
05/16/22,09:53AM,05/16/22-09:53AM,,140,83.49,3.45,60.98
05/16/22,09:37AM,05/16/22-09:37AM,,140,82.4,4.6,60.08
05/16/22,08:53AM,05/16/22-08:53AM,,160,83.43,4.6,60.08
05/16/22,07:53AM,05/16/22-07:53AM,,0,83.43,0,60.08
05/16/22,06:53AM,05/16/22-06:53AM,,170,86.2,4.6,60.08
