Date,Time,date_time,relative_humidity,precip_accum_24_hour,air_temp
01/21/22,06:53PM,01/21/22-06:53PM,75.18,,60.98
01/21/22,05:53PM,01/21/22-05:53PM,74.99,,59
01/21/22,04:53PM,01/21/22-04:53PM,61.69,,55.94
01/21/22,03:53PM,01/21/22-03:53PM,63.34,,51.98
01/21/22,02:53PM,01/21/22-02:53PM,58.78,,53.06
01/21/22,01:53PM,01/21/22-01:53PM,65.81,,50
01/21/22,12:53PM,01/21/22-12:53PM,74.1,,50
01/21/22,11:53AM,01/21/22-11:53AM,79.49,,51.08
01/21/22,10:53AM,01/21/22-10:53AM,71.41,,53.06
01/21/22,09:53AM,01/21/22-09:53AM,71.41,,53.06
01/21/22,09:14AM,01/21/22-09:14AM,71.47,,53.96
01/21/22,08:53AM,01/21/22-08:53AM,66.67,,57.02
01/21/22,07:53AM,01/21/22-07:53AM,68.98,,57.02
01/21/22,06:53AM,01/21/22-06:53AM,66.78,,57.92
01/21/22,05:53AM,01/21/22-05:53AM,69.2,,59
01/21/22,04:53AM,01/21/22-04:53AM,74.88,,57.92
01/21/22,03:53AM,01/21/22-03:53AM,77.61,,60.08
01/21/22,02:53AM,01/21/22-02:53AM,74.59,,60.08
01/21/22,01:53AM,01/21/22-01:53AM,67.27,,62.06
01/21/22,12:53AM,01/21/22-12:53AM,60.29,,64.04
01/20/22,11:53PM,01/20/22-11:53PM,67.61,,64.94
01/20/22,10:53PM,01/20/22-10:53PM,32.28,,71.06
01/20/22,09:53PM,01/20/22-09:53PM,40.65,,69.98
01/20/22,08:53PM,01/20/22-08:53PM,22.35,,73.94
01/20/22,07:53PM,01/20/22-07:53PM,26.8,,71.96
01/20/22,06:53PM,01/20/22-06:53PM,37.54,,69.08
01/20/22,05:53PM,01/20/22-05:53PM,64.88,,64.04
01/20/22,04:53PM,01/20/22-04:53PM,74.59,,60.08
01/20/22,03:53PM,01/20/22-03:53PM,80.27,,53.96
01/20/22,02:53PM,01/20/22-02:53PM,77.07,,53.96
01/20/22,01:53PM,01/20/22-01:53PM,89.18,,50
01/20/22,12:53PM,01/20/22-12:53PM,92.87,,50
01/20/22,11:53AM,01/20/22-11:53AM,89.23,,51.08
01/20/22,10:53AM,01/20/22-10:53AM,89.27,,51.98
01/20/22,09:53AM,01/20/22-09:53AM,89.32,,53.06
01/20/22,08:53AM,01/20/22-08:53AM,92.97,,53.06
01/20/22,07:53AM,01/20/22-07:53AM,86.54,,55.94
01/20/22,06:53AM,01/20/22-06:53AM,86.6,,57.02
01/20/22,05:53AM,01/20/22-05:53AM,83.23,,57.02
01/20/22,04:53AM,01/20/22-04:53AM,80.58,,57.92
01/20/22,03:53AM,01/20/22-03:53AM,74.88,,57.92
01/20/22,02:53AM,01/20/22-02:53AM,77.94,,57.92
01/20/22,01:53AM,01/20/22-01:53AM,77.94,,57.92
01/20/22,12:53AM,01/20/22-12:53AM,74.99,,59
01/19/22,11:53PM,01/19/22-11:53PM,69.89,,60.98
01/19/22,10:53PM,01/19/22-10:53PM,72.25,,60.98
01/19/22,09:53PM,01/19/22-09:53PM,72.36,,62.06
01/19/22,08:53PM,01/19/22-08:53PM,72.25,,60.98
01/19/22,08:06PM,01/19/22-08:06PM,72.42,,62.06
01/19/22,07:53PM,01/19/22-07:53PM,77.61,,60.08
01/19/22,06:59PM,01/19/22-06:59PM,77.17,,60.08
01/19/22,06:53PM,01/19/22-06:53PM,74.59,,60.08
01/19/22,05:53PM,01/19/22-05:53PM,77.61,,60.08
01/19/22,05:47PM,01/19/22-05:47PM,77.01,,59
01/19/22,04:53PM,01/19/22-04:53PM,83.84,,57.92
01/19/22,04:01PM,01/19/22-04:01PM,82.14,,57.02
01/19/22,03:53PM,01/19/22-03:53PM,83.23,,57.02
01/19/22,03:21PM,01/19/22-03:21PM,82.14,,57.02
01/19/22,02:53PM,01/19/22-02:53PM,83.23,,57.02
01/19/22,01:53PM,01/19/22-01:53PM,86.54,,55.94
01/19/22,12:53PM,01/19/22-12:53PM,86.54,,55.94
01/19/22,11:53AM,01/19/22-11:53AM,89.96,,53.96
01/19/22,11:50AM,01/19/22-11:50AM,93.6,,53.6
01/19/22,10:53AM,01/19/22-10:53AM,89.32,,53.06
01/19/22,09:53AM,01/19/22-09:53AM,86.49,,55.04
01/19/22,08:53AM,01/19/22-08:53AM,86.49,,55.04
01/19/22,07:53AM,01/19/22-07:53AM,83.23,,57.02
01/19/22,07:45AM,01/19/22-07:45AM,82.14,,57.2
01/19/22,06:53AM,01/19/22-06:53AM,83.23,,57.02
01/19/22,06:40AM,01/19/22-06:40AM,82.14,,57.2
01/19/22,05:53AM,01/19/22-05:53AM,83.23,,57.02
01/19/22,05:36AM,01/19/22-05:36AM,82.14,,57.02
01/19/22,04:53AM,01/19/22-04:53AM,86.6,,57.02
01/19/22,03:53AM,01/19/22-03:53AM,86.6,,57.02
01/19/22,02:53AM,01/19/22-02:53AM,86.65,,57.92
01/19/22,01:53AM,01/19/22-01:53AM,77.52,,59
01/19/22,12:53AM,01/19/22-12:53AM,83.36,,59
01/18/22,11:53PM,01/18/22-11:53PM,80.21,,60.08
01/18/22,10:53PM,01/18/22-10:53PM,77.69,,60.98
01/18/22,09:53PM,01/18/22-09:53PM,74.78,,62.06
01/18/22,08:53PM,01/18/22-08:53PM,72.36,,62.06
01/18/22,07:53PM,01/18/22-07:53PM,65.18,,62.96
01/18/22,06:53PM,01/18/22-06:53PM,77.61,,60.08
01/18/22,05:53PM,01/18/22-05:53PM,83.43,,60.08
01/18/22,05:38PM,01/18/22-05:38PM,82.4,,60.08
01/18/22,05:09PM,01/18/22-05:09PM,82.4,,60.08
01/18/22,04:53PM,01/18/22-04:53PM,86.7,,59
01/18/22,04:36PM,01/18/22-04:36PM,87.85,,59
01/18/22,03:53PM,01/18/22-03:53PM,86.7,,59
01/18/22,02:53PM,01/18/22-02:53PM,86.7,,59
01/18/22,01:53PM,01/18/22-01:53PM,93.11,,57.92
01/18/22,12:53PM,01/18/22-12:53PM,86.7,,59
01/18/22,12:50PM,01/18/22-12:50PM,87.85,,59
01/18/22,11:57AM,01/18/22-11:57AM,93.7,,57.92
01/18/22,11:53AM,01/18/22-11:53AM,89.58,0.08,59
01/18/22,11:47AM,01/18/22-11:47AM,87.85,,59
01/18/22,10:53AM,01/18/22-10:53AM,86.7,,59
01/18/22,09:53AM,01/18/22-09:53AM,80.21,,60.08
01/18/22,08:53AM,01/18/22-08:53AM,86.7,,59
01/18/22,07:53AM,01/18/22-07:53AM,83.43,,60.08
01/18/22,06:53AM,01/18/22-06:53AM,83.43,,60.08
01/18/22,05:53AM,01/18/22-05:53AM,89.58,,59
01/18/22,04:53AM,01/18/22-04:53AM,89.58,,59
01/18/22,03:53AM,01/18/22-03:53AM,80.21,,60.08
01/18/22,02:53AM,01/18/22-02:53AM,69.55,,62.06
01/18/22,01:53AM,01/18/22-01:53AM,65.18,,62.96
01/18/22,12:53AM,01/18/22-12:53AM,67.38,,62.96
01/17/22,11:53PM,01/17/22-11:53PM,67.38,,62.96
01/17/22,10:53PM,01/17/22-10:53PM,57.92,,64.04
01/17/22,09:53PM,01/17/22-09:53PM,64.88,,64.04
01/17/22,08:53PM,01/17/22-08:53PM,65.42,,64.94
01/17/22,07:53PM,01/17/22-07:53PM,72.45,,62.96
01/17/22,07:35PM,01/17/22-07:35PM,72.42,,62.6
01/17/22,06:53PM,01/17/22-06:53PM,70.11,,62.96
01/17/22,05:53PM,01/17/22-05:53PM,77.69,,60.98
01/17/22,04:53PM,01/17/22-04:53PM,86.2,,60.08
01/17/22,03:53PM,01/17/22-03:53PM,89.58,,59
01/17/22,02:53PM,01/17/22-02:53PM,89.58,,59
01/17/22,02:12PM,01/17/22-02:12PM,89.58,,59
01/17/22,01:53PM,01/17/22-01:53PM,83.43,,60.08
01/17/22,12:53PM,01/17/22-12:53PM,83.43,,60.08
01/17/22,11:53AM,01/17/22-11:53AM,80.21,,60.08
01/17/22,10:53AM,01/17/22-10:53AM,80.21,,60.08
01/17/22,09:53AM,01/17/22-09:53AM,77.69,,60.98
01/17/22,08:53AM,01/17/22-08:53AM,77.69,,60.98
01/17/22,07:53AM,01/17/22-07:53AM,74.78,,62.06
01/17/22,06:53AM,01/17/22-06:53AM,55.84,,62.96
01/17/22,05:53AM,01/17/22-05:53AM,51.81,,62.96
01/17/22,04:53AM,01/17/22-04:53AM,46.25,,64.04
01/17/22,03:53AM,01/17/22-03:53AM,44.68,,64.04
01/17/22,02:53AM,01/17/22-02:53AM,53.98,,62.96
01/17/22,01:53AM,01/17/22-01:53AM,46.25,,64.04
01/17/22,12:53AM,01/17/22-12:53AM,34.09,,64.94
01/16/22,11:53PM,01/16/22-11:53PM,34.42,,66.92
01/16/22,10:53PM,01/16/22-10:53PM,38.95,,68
01/16/22,09:53PM,01/16/22-09:53PM,40.5,,69.08
01/16/22,08:53PM,01/16/22-08:53PM,38.18,,73.04
01/16/22,07:53PM,01/16/22-07:53PM,19.75,,73.94
01/16/22,06:53PM,01/16/22-06:53PM,22.58,,69.98
01/16/22,05:53PM,01/16/22-05:53PM,24.16,,68
01/16/22,04:53PM,01/16/22-04:53PM,23.99,,66.92
01/16/22,03:53PM,01/16/22-03:53PM,29.7,,62.06
01/16/22,02:53PM,01/16/22-02:53PM,30.81,,62.06
01/16/22,01:53PM,01/16/22-01:53PM,34.52,,60.08
01/16/22,12:53PM,01/16/22-12:53PM,31.18,,62.96
01/16/22,11:53AM,01/16/22-11:53AM,35.18,0.01,64.04
01/16/22,10:53AM,01/16/22-10:53AM,39.35,,62.06
01/16/22,09:53AM,01/16/22-09:53AM,46.4,,62.96
01/16/22,08:53AM,01/16/22-08:53AM,47.72,,60.98
01/16/22,07:53AM,01/16/22-07:53AM,39.68,,64.04
01/16/22,06:53AM,01/16/22-06:53AM,41.53,,64.94
01/16/22,05:53AM,01/16/22-05:53AM,48.21,,64.04
01/16/22,04:53AM,01/16/22-04:53AM,50.06,,62.96
01/16/22,03:53AM,01/16/22-03:53AM,42.86,,64.04
01/16/22,02:53AM,01/16/22-02:53AM,41.85,,66.92
01/16/22,01:53AM,01/16/22-01:53AM,53.98,,62.96
01/16/22,12:53AM,01/16/22-12:53AM,53.98,,62.96
01/15/22,11:53PM,01/15/22-11:53PM,47.03,,66.92
01/15/22,10:53PM,01/15/22-10:53PM,30.99,,69.98
01/15/22,09:53PM,01/15/22-09:53PM,37.36,,68
01/15/22,08:53PM,01/15/22-08:53PM,47.03,,66.92
01/15/22,07:53PM,01/15/22-07:53PM,53.77,,64.04
01/15/22,06:53PM,01/15/22-06:53PM,75.18,,60.98
01/15/22,05:53PM,01/15/22-05:53PM,74.59,,60.08
01/15/22,04:53PM,01/15/22-04:53PM,93.11,,57.92
01/15/22,03:53PM,01/15/22-03:53PM,90.12,,57.92
01/15/22,02:53PM,01/15/22-02:53PM,31.18,,62.96
01/15/22,01:53PM,01/15/22-01:53PM,37.8,,60.98
01/15/22,12:53PM,01/15/22-12:53PM,53.22,,57.92
01/15/22,11:53AM,01/15/22-11:53AM,53.22,,57.92
01/15/22,10:53AM,01/15/22-10:53AM,64.55,,57.92
01/15/22,09:53AM,01/15/22-09:53AM,66.67,,57.02
01/15/22,08:53AM,01/15/22-08:53AM,55.27,,59
01/15/22,07:53AM,01/15/22-07:53AM,53.39,,59
01/15/22,06:53AM,01/15/22-06:53AM,47.9,,62.06
01/15/22,05:53AM,01/15/22-05:53AM,45.94,,62.06
01/15/22,04:53AM,01/15/22-04:53AM,55.27,,59
01/15/22,03:53AM,01/15/22-03:53AM,59.88,,60.98
01/15/22,02:53AM,01/15/22-02:53AM,66.59,,60.08
01/15/22,01:53AM,01/15/22-01:53AM,55.56,,60.98
01/15/22,12:53AM,01/15/22-12:53AM,69.32,,60.08
01/14/22,11:53PM,01/14/22-11:53PM,72.36,,62.06
01/14/22,10:53PM,01/14/22-10:53PM,42.35,,69.98
01/14/22,09:53PM,01/14/22-09:53PM,34.92,,69.98
01/14/22,08:53PM,01/14/22-08:53PM,43.62,,66.92
01/14/22,07:53PM,01/14/22-07:53PM,47.03,,66.92
01/14/22,06:53PM,01/14/22-06:53PM,36.01,,69.08
01/14/22,05:53PM,01/14/22-05:53PM,44.83,,64.94
01/14/22,04:53PM,01/14/22-04:53PM,42.68,,62.96
01/14/22,03:53PM,01/14/22-03:53PM,74.3,,57.02
01/14/22,02:53PM,01/14/22-02:53PM,90.04,,55.94
01/14/22,01:53PM,01/14/22-01:53PM,96.14,,55.04
01/14/22,12:53PM,01/14/22-12:53PM,93,,53.96
01/14/22,11:53AM,01/14/22-11:53AM,86.6,,57.02
01/14/22,10:53AM,01/14/22-10:53AM,83.84,,57.92
01/14/22,09:53AM,01/14/22-09:53AM,86.65,,57.92
01/14/22,08:53AM,01/14/22-08:53AM,90.12,,57.92
01/14/22,07:53AM,01/14/22-07:53AM,80.66,,59
01/14/22,06:53AM,01/14/22-06:53AM,72.25,,60.98
01/14/22,05:53AM,01/14/22-05:53AM,77.52,,59
01/14/22,04:53AM,01/14/22-04:53AM,57.64,,62.06
01/14/22,03:53AM,01/14/22-03:53AM,62.36,,60.98
01/14/22,02:53AM,01/14/22-02:53AM,59.88,,60.98
01/14/22,01:53AM,01/14/22-01:53AM,47.9,,62.06
01/14/22,12:53AM,01/14/22-12:53AM,55.71,,62.06
01/13/22,11:53PM,01/13/22-11:53PM,53.98,,62.96
01/13/22,10:53PM,01/13/22-10:53PM,28.34,,68
01/13/22,09:53PM,01/13/22-09:53PM,46.72,,64.94
01/13/22,08:53PM,01/13/22-08:53PM,38.36,,66.02
01/13/22,07:53PM,01/13/22-07:53PM,38.45,,64.94
01/13/22,06:53PM,01/13/22-06:53PM,41.1,,64.04
01/13/22,05:53PM,01/13/22-05:53PM,53.68,,60.98
01/13/22,04:53PM,01/13/22-04:53PM,59.76,,60.08
01/13/22,03:53PM,01/13/22-03:53PM,71.93,,57.92
01/13/22,02:53PM,01/13/22-02:53PM,57.45,,57.92
01/13/22,01:53PM,01/13/22-01:53PM,49.28,,57.92
01/13/22,12:53PM,01/13/22-12:53PM,48.79,,57.02
01/13/22,11:53AM,01/13/22-11:53AM,36.21,,60.98
01/13/22,10:53AM,01/13/22-10:53AM,47.24,,57.92
01/13/22,09:53AM,01/13/22-09:53AM,32.19,,62.06
01/13/22,08:53AM,01/13/22-08:53AM,45.59,,57.92
01/13/22,07:53AM,01/13/22-07:53AM,31.36,,64.04
01/13/22,06:53AM,01/13/22-06:53AM,42.68,,62.96
01/13/22,05:53AM,01/13/22-05:53AM,51.51,,60.98
01/13/22,04:53AM,01/13/22-04:53AM,35.18,,64.04
01/13/22,03:53AM,01/13/22-03:53AM,36.39,,62.06
01/13/22,02:53AM,01/13/22-02:53AM,47.9,,62.06
01/13/22,01:53AM,01/13/22-01:53AM,30.03,,64.04
01/13/22,12:53AM,01/13/22-12:53AM,31.68,,66.02
01/12/22,11:53PM,01/12/22-11:53PM,46.57,,66.02
01/12/22,10:53PM,01/12/22-10:53PM,15.18,,78.08
01/12/22,09:53PM,01/12/22-09:53PM,15.18,,78.08
01/12/22,08:53PM,01/12/22-08:53PM,16.31,,75.92
01/12/22,07:53PM,01/12/22-07:53PM,16.05,,73.94
01/12/22,06:53PM,01/12/22-06:53PM,19.47,,71.96
01/12/22,05:53PM,01/12/22-05:53PM,23.12,,66.92
01/12/22,04:53PM,01/12/22-04:53PM,31.68,,59
01/12/22,03:53PM,01/12/22-03:53PM,35.21,,55.04
01/12/22,02:53PM,01/12/22-02:53PM,30.2,,57.02
01/12/22,01:53PM,01/12/22-01:53PM,36.2,,53.06
01/12/22,12:53PM,01/12/22-12:53PM,32.27,,53.96
01/12/22,11:53AM,01/12/22-11:53AM,31.02,,55.04
01/12/22,10:53AM,01/12/22-10:53AM,33.75,,53.96
01/12/22,09:53AM,01/12/22-09:53AM,35.03,,53.96
01/12/22,08:53AM,01/12/22-08:53AM,22.04,,60.98
01/12/22,07:53AM,01/12/22-07:53AM,22.04,,60.98
01/12/22,06:53AM,01/12/22-06:53AM,23.24,,62.06
01/12/22,05:53AM,01/12/22-05:53AM,30.48,,60.08
01/12/22,04:53AM,01/12/22-04:53AM,32.01,,60.98
01/12/22,03:53AM,01/12/22-03:53AM,16.98,,66.02
01/12/22,02:53AM,01/12/22-02:53AM,15.52,,69.98
01/12/22,01:53AM,01/12/22-01:53AM,18.34,,69.98
01/12/22,12:53AM,01/12/22-12:53AM,26.66,,71.06
01/11/22,11:53PM,01/11/22-11:53PM,19.76,,75.02
01/11/22,10:53PM,01/11/22-10:53PM,10.88,,78.08
01/11/22,09:53PM,01/11/22-09:53PM,12.87,,78.08
01/11/22,08:53PM,01/11/22-08:53PM,14.47,,75.92
01/11/22,07:53PM,01/11/22-07:53PM,18.9,,73.94
01/11/22,06:53PM,01/11/22-06:53PM,20.2,,71.96
01/11/22,05:53PM,01/11/22-05:53PM,25.07,,66.92
01/11/22,04:53PM,01/11/22-04:53PM,26.2,,62.06
01/11/22,03:53PM,01/11/22-03:53PM,25.9,,59
01/11/22,02:53PM,01/11/22-02:53PM,22.77,,59
01/11/22,01:53PM,01/11/22-01:53PM,22.77,,59
01/11/22,12:53PM,01/11/22-12:53PM,27.63,,55.94
01/11/22,11:53AM,01/11/22-11:53AM,27.63,,55.94
01/11/22,10:53AM,01/11/22-10:53AM,26.58,,57.02
01/11/22,09:53AM,01/11/22-09:53AM,26.92,,57.92
01/11/22,08:53AM,01/11/22-08:53AM,32.6,,55.94
01/11/22,07:53AM,01/11/22-07:53AM,25.88,,60.08
01/11/22,06:53AM,01/11/22-06:53AM,28.1,,60.08
01/11/22,05:53AM,01/11/22-05:53AM,29.38,,60.08
01/11/22,04:53AM,01/11/22-04:53AM,23.38,,62.96
01/11/22,03:53AM,01/11/22-03:53AM,21.68,,64.04
01/11/22,02:53AM,01/11/22-02:53AM,20.24,,66.02
01/11/22,01:53AM,01/11/22-01:53AM,19.63,,68
01/11/22,12:53AM,01/11/22-12:53AM,21.47,,69.08
01/10/22,11:53PM,01/10/22-11:53PM,18.49,,71.06
01/10/22,10:53PM,01/10/22-10:53PM,16.05,,73.94
01/10/22,09:53PM,01/10/22-09:53PM,17.42,,73.94
01/10/22,08:53PM,01/10/22-08:53PM,18.49,,71.06
01/10/22,07:53PM,01/10/22-07:53PM,20.82,,71.06
01/10/22,06:53PM,01/10/22-06:53PM,22.28,,68
01/10/22,05:53PM,01/10/22-05:53PM,26.51,,64.04
01/10/22,04:53PM,01/10/22-04:53PM,27.22,,60.98
01/10/22,03:53PM,01/10/22-03:53PM,27.07,,60.08
01/10/22,02:53PM,01/10/22-02:53PM,29.2,,59
01/10/22,01:53PM,01/10/22-01:53PM,28.13,,59
01/10/22,12:53PM,01/10/22-12:53PM,38,,53.96
01/10/22,11:53AM,01/10/22-11:53AM,39.72,,53.96
01/10/22,10:53AM,01/10/22-10:53AM,36.96,,55.94
01/10/22,09:53AM,01/10/22-09:53AM,34.41,,57.92
01/10/22,08:53AM,01/10/22-08:53AM,31.68,,59
01/10/22,07:53AM,01/10/22-07:53AM,31.86,,60.08
01/10/22,06:53AM,01/10/22-06:53AM,32.01,,60.98
01/10/22,05:53AM,01/10/22-05:53AM,54.97,,57.02
01/10/22,04:53AM,01/10/22-04:53AM,74.3,,57.02
01/10/22,03:53AM,01/10/22-03:53AM,83.84,,57.92
01/10/22,02:53AM,01/10/22-02:53AM,80.58,,57.92
01/10/22,01:53AM,01/10/22-01:53AM,86.6,,57.02
01/10/22,12:53AM,01/10/22-12:53AM,77.52,,59
01/09/22,11:53PM,01/09/22-11:53PM,62.62,,62.96
01/09/22,10:53PM,01/09/22-10:53PM,56.28,,66.02
01/09/22,09:53PM,01/09/22-09:53PM,19.76,,75.02
01/09/22,08:53PM,01/09/22-08:53PM,22.06,,73.04
01/09/22,07:53PM,01/09/22-07:53PM,23.89,,71.96
01/09/22,06:53PM,01/09/22-06:53PM,30.67,,68
01/09/22,05:53PM,01/09/22-05:53PM,46.4,,62.96
01/09/22,04:53PM,01/09/22-04:53PM,55.49,,57.92
01/09/22,03:53PM,01/09/22-03:53PM,73.7,,51.08
01/09/22,02:53PM,01/09/22-02:53PM,79.86,,48.92
01/09/22,01:53PM,01/09/22-01:53PM,88.99,,46.04
01/09/22,12:53PM,01/09/22-12:53PM,83.23,,48.92
01/09/22,11:53AM,01/09/22-11:53AM,82.74,,50
01/09/22,10:53AM,01/09/22-10:53AM,86.2,,50
01/09/22,09:53AM,01/09/22-09:53AM,86.2,,50
01/09/22,08:53AM,01/09/22-08:53AM,85.68,,51.08
01/09/22,07:53AM,01/09/22-07:53AM,89.27,,51.98
01/09/22,06:53AM,01/09/22-06:53AM,89.32,,53.06
01/09/22,05:53AM,01/09/22-05:53AM,86.54,,55.94
01/09/22,04:53AM,01/09/22-04:53AM,80.42,,55.94
01/09/22,03:53AM,01/09/22-03:53AM,83.71,,55.94
01/09/22,02:53AM,01/09/22-02:53AM,86.54,,55.94
01/09/22,01:53AM,01/09/22-01:53AM,71.83,,57.02
01/09/22,12:53AM,01/09/22-12:53AM,74.3,,57.02
01/08/22,11:53PM,01/08/22-11:53PM,69.2,,59
01/08/22,10:53PM,01/08/22-10:53PM,72.04,,59
01/08/22,09:53PM,01/08/22-09:53PM,69.32,,60.08
01/08/22,08:53PM,01/08/22-08:53PM,66.59,,60.08
01/08/22,07:53PM,01/08/22-07:53PM,64.38,,60.08
01/08/22,06:53PM,01/08/22-06:53PM,64.38,,60.08
01/08/22,05:53PM,01/08/22-05:53PM,69.2,,59
01/08/22,04:53PM,01/08/22-04:53PM,71.83,,57.02
01/08/22,03:53PM,01/08/22-03:53PM,80.27,,53.96
01/08/22,02:53PM,01/08/22-02:53PM,86.31,,51.98
01/08/22,01:53PM,01/08/22-01:53PM,82.95,,53.06
01/08/22,12:53PM,01/08/22-12:53PM,80.27,,53.96
01/08/22,11:53AM,01/08/22-11:53AM,79.81,,55.04
01/08/22,10:53AM,01/08/22-10:53AM,79.81,,55.04
01/08/22,09:53AM,01/08/22-09:53AM,79.81,,55.04
01/08/22,08:53AM,01/08/22-08:53AM,86.42,,53.96
01/08/22,07:53AM,01/08/22-07:53AM,89.96,,53.96
01/08/22,06:53AM,01/08/22-06:53AM,93,,53.96
01/08/22,06:34AM,01/08/22-06:34AM,93.6,,53.96
01/08/22,05:53AM,01/08/22-05:53AM,83.09,,55.04
01/08/22,04:53AM,01/08/22-04:53AM,79.81,,55.04
01/08/22,04:27AM,01/08/22-04:27AM,76.68,,55.04
01/08/22,03:53AM,01/08/22-03:53AM,74.69,,55.94
01/08/22,02:53AM,01/08/22-02:53AM,74.69,,55.94
01/08/22,01:53AM,01/08/22-01:53AM,77.25,,55.94
01/08/22,12:53AM,01/08/22-12:53AM,79.81,,55.04
01/07/22,11:53PM,01/07/22-11:53PM,77.25,,55.94
01/07/22,10:53PM,01/07/22-10:53PM,80.42,,55.94
01/07/22,10:26PM,01/07/22-10:26PM,82.01,,55.04
01/07/22,09:53PM,01/07/22-09:53PM,80.42,,55.94
01/07/22,09:08PM,01/07/22-09:08PM,80.42,,55.94
01/07/22,08:53PM,01/07/22-08:53PM,80.42,,55.94
01/07/22,07:53PM,01/07/22-07:53PM,83.09,,55.04
01/07/22,07:43PM,01/07/22-07:43PM,87.57,,53.96
01/07/22,07:29PM,01/07/22-07:29PM,87.57,,53.96
01/07/22,06:53PM,01/07/22-06:53PM,86.42,,53.96
01/07/22,06:28PM,01/07/22-06:28PM,87.57,,53.96
01/07/22,05:53PM,01/07/22-05:53PM,89.96,,53.96
01/07/22,04:53PM,01/07/22-04:53PM,92.97,,53.06
01/07/22,03:53PM,01/07/22-03:53PM,96.73,,51.98
01/07/22,03:42PM,01/07/22-03:42PM,100,,51.98
01/07/22,03:30PM,01/07/22-03:30PM,93.6,,53.6
01/07/22,03:23PM,01/07/22-03:23PM,93.6,,53.06
01/07/22,02:53PM,01/07/22-02:53PM,100,,51.98
01/07/22,02:44PM,01/07/22-02:44PM,100,,51.98
01/07/22,02:26PM,01/07/22-02:26PM,93.6,,53.06
01/07/22,01:53PM,01/07/22-01:53PM,100,,51.98
01/07/22,01:36PM,01/07/22-01:36PM,100,,51.98
01/07/22,12:53PM,01/07/22-12:53PM,96.73,,51.98
01/07/22,11:53AM,01/07/22-11:53AM,96.73,,51.98
01/07/22,10:53AM,01/07/22-10:53AM,100,,51.98
01/07/22,10:50AM,01/07/22-10:50AM,100,,51.8
01/07/22,09:53AM,01/07/22-09:53AM,96.11,,53.06
01/07/22,08:53AM,01/07/22-08:53AM,96.11,,53.06
01/07/22,07:53AM,01/07/22-07:53AM,100,,51.08
01/07/22,06:53AM,01/07/22-06:53AM,100,,51.08
01/07/22,06:14AM,01/07/22-06:14AM,100,,51.08
01/07/22,05:53AM,01/07/22-05:53AM,96.73,,51.98
01/07/22,05:29AM,01/07/22-05:29AM,100,,51.98
01/07/22,04:53AM,01/07/22-04:53AM,96.11,,53.06
01/07/22,04:47AM,01/07/22-04:47AM,93.6,,53.06
01/07/22,04:39AM,01/07/22-04:39AM,100,,51.98
01/07/22,04:27AM,01/07/22-04:27AM,100,,51.98
01/07/22,04:19AM,01/07/22-04:19AM,100,,51.98
01/07/22,03:51AM,01/07/22-03:51AM,96.07,,51.08
01/07/22,03:50AM,01/07/22-03:50AM,93.55,,51.8
01/07/22,03:42AM,01/07/22-03:42AM,96.07,,51.08
01/07/22,03:38AM,01/07/22-03:38AM,96.07,,51.08
01/07/22,03:33AM,01/07/22-03:33AM,96.07,,51.08
01/07/22,03:22AM,01/07/22-03:22AM,87.48,,51.98
01/07/22,02:53AM,01/07/22-02:53AM,83.02,,53.96
01/07/22,01:53AM,01/07/22-01:53AM,86.49,,55.04
01/07/22,12:53AM,01/07/22-12:53AM,93,,53.96
01/06/22,11:53PM,01/06/22-11:53PM,77.94,,57.92
01/06/22,10:53PM,01/06/22-10:53PM,64.63,,62.06
01/06/22,09:53PM,01/06/22-09:53PM,56.13,,64.94
01/06/22,08:53PM,01/06/22-08:53PM,56.13,,64.94
01/06/22,07:53PM,01/06/22-07:53PM,75.18,,60.98
01/06/22,06:53PM,01/06/22-06:53PM,51.81,,62.96
01/06/22,05:53PM,01/06/22-05:53PM,64.25,,59
01/06/22,04:53PM,01/06/22-04:53PM,80.27,,53.96
01/06/22,03:53PM,01/06/22-03:53PM,80.11,,51.98
01/06/22,02:53PM,01/06/22-02:53PM,89.74,,48.92
01/06/22,01:53PM,01/06/22-01:53PM,86.2,,50
01/06/22,12:53PM,01/06/22-12:53PM,89.18,,50
01/06/22,11:53AM,01/06/22-11:53AM,92.84,,48.92
01/06/22,10:53AM,01/06/22-10:53AM,86.2,,50
01/06/22,09:53AM,01/06/22-09:53AM,89.18,,50
01/06/22,08:53AM,01/06/22-08:53AM,85.68,,51.08
01/06/22,07:53AM,01/06/22-07:53AM,80.27,,53.96
01/06/22,06:53AM,01/06/22-06:53AM,77.35,,57.02
01/06/22,06:51AM,01/06/22-06:51AM,76.85,,57.2
01/06/22,05:53AM,01/06/22-05:53AM,83.71,,55.94
01/06/22,04:53AM,01/06/22-04:53AM,80.42,,55.94
01/06/22,03:53AM,01/06/22-03:53AM,86.54,,55.94
01/06/22,02:53AM,01/06/22-02:53AM,80.51,,57.02
01/06/22,01:53AM,01/06/22-01:53AM,80.51,,57.02
01/06/22,12:53AM,01/06/22-12:53AM,86.6,,57.02
01/05/22,11:53PM,01/05/22-11:53PM,77.52,,59
01/05/22,10:53PM,01/05/22-10:53PM,62.08,,62.06
01/05/22,09:53PM,01/05/22-09:53PM,62.36,,60.98
01/05/22,08:53PM,01/05/22-08:53PM,53.48,,62.06
